0.08259486133087299,0.1499994660324548,0.0005504040625948115,0.05,0.00016666666666666666
0.11264154486021438,0.14999957446153306,0.09829765241717622,0.04993333333333333,0.00023333333333333333
0.11799871906869759,0.14999957446153306,0.10012808314728673,0.04986666666666666,0.0002666666666666667
0.12601033671217624,0.14999973789512397,0.10267176660788513,0.04986666666666666,0.00043333333333333337
0.13519158635350428,0.14999993275811208,0.1106694972626772,0.049833333333333334,0.0005
0.1424772595166247,0.14999993275811208,0.12555209500869466,0.04996666666666667,0.0006
0.14637910288072745,0.14999994649410162,0.13769919484825852,0.0498,0.0008666666666666667
0.14833469203572539,0.1499999882769438,0.14414133264590057,0.04970000000000001,0.0013666666666666666
0.14926183533785442,0.14999998828050412,0.1472271931991026,0.04970000000000001,0.0019333333333333333
0.14965168627271133,0.14999999719272097,0.1487589050513975,0.04973333333333334,0.0027999999999999995
0.14983640003356688,0.14999999719272097,0.1493461605369718,0.04963333333333333,0.003633333333333333
0.14992636219355832,0.14999999865720276,0.14972055871333453,0.049699999999999994,0.0046
0.14996345743975914,0.14999999876192843,0.1498790066244932,0.049633333333333335,0.005966666666666667
0.14997775048322867,0.14999999876192843,0.14993337806512638,0.049433333333333336,0.0072
0.14998602118043192,0.14999999876192843,0.14995668844714685,0.049499999999999995,0.008933333333333335
0.14999186505945744,0.14999999876192843,0.1499737831283434,0.04963333333333333,0.010666666666666666
0.14999490163628523,0.14999999921779383,0.14998405262491588,0.04956666666666666,0.012966666666666668
0.1499970660337236,0.14999999922626006,0.14998994255036863,0.049466666666666666,0.015566666666666668
0.14999860360134032,0.14999999922626006,0.14999473855094414,0.04916666666666667,0.019566666666666666
0.14999919335377318,0.1499999992262677,0.14999737354490655,0.049466666666666666,0.024133333333333336
0.1499995130984942,0.1499999992262677,0.14999860185872094,0.049666666666666665,0.031
0.14999966651973293,0.14999999922638552,0.149999150866766,0.04936666666666666,0.037700000000000004
0.1499997959590438,0.14999999923586668,0.1499994726721495,0.049699999999999994,0.04533333333333333
0.14999987330030717,0.14999999923586668,0.14999966227688394,0.0495,0.048799999999999996
0.1499999254290891,0.14999999933138672,0.14999977187940347,0.04939999999999999,0.05
0.1499999582541534,0.14999999933641506,0.1499998774589993,0.04953333333333333,0.05
0.1499999784378504,0.1499999993795408,0.14999993513144047,0.04923333333333334,0.05
0.14999998684436197,0.1499999993795408,0.1499999663507975,0.049433333333333336,0.05
0.14999999171737066,0.14999999943985728,0.14999998273185977,0.0495,0.05
0.149999993935981,0.1499999994428285,0.14999998738881443,0.049400000000000006,0.05
0.14999999587501103,0.1499999994428285,0.1499999909317572,0.04933333333333333,0.05
0.14999999723584032,0.1499999994575937,0.14999999430081523,0.04953333333333333,0.05
0.1499999980597795,0.1499999994575937,0.1499999965249451,0.049466666666666666,0.05
0.14999999852112134,0.14999999948026516,0.14999999762800134,0.049133333333333334,0.05
0.14999999881848147,0.14999999948026516,0.14999999812984735,0.049100000000000005,0.05
0.14999999902393318,0.14999999948272402,0.14999999865173835,0.048933333333333336,0.05
0.14999999916166934,0.14999999948272402,0.14999999887605278,0.04920000000000001,0.05
0.14999999927950877,0.14999999948272402,0.1499999991093815,0.04933333333333333,0.05
0.14999999933568942,0.14999999948272402,0.14999999923577273,0.049133333333333334,0.05
0.14999999937807965,0.14999999948272402,0.14999999928006746,0.049100000000000005,0.05
0.14999999939225653,0.14999999948272402,0.1499999993718176,0.049133333333333334,0.05
0.1499999994020534,0.14999999948272402,0.1499999993866816,0.0489,0.05
0.1499999994095402,0.14999999948272402,0.14999999938741937,0.0492,0.05
0.14999999941991954,0.1499999994885188,0.14999999940504857,0.049400000000000006,0.05
0.14999999942701198,0.1499999994885188,0.14999999941591585,0.04906666666666666,0.05
0.1499999994288348,0.1499999994885188,0.1499999994256538,0.049,0.05
0.1499999994297786,0.1499999994885188,0.1499999994256538,0.04933333333333333,0.05
0.14999999943086123,0.1499999994885188,0.14999999942811268,0.04926666666666667,0.05
0.14999999943124354,0.1499999994885188,0.1499999994281127,0.04976666666666667,0.05
0.14999999943179435,0.1499999994885188,0.1499999994281127,0.04976666666666667,0.05
0.14999999943257494,0.1499999994885188,0.1499999994281127,0.04956666666666667,0.05
0.1499999994336621,0.1499999994885188,0.1499999994281127,0.0493,0.05
0.14999999943533945,0.1499999994885188,0.1499999994303104,0.049433333333333336,0.05
0.14999999943629183,0.1499999994885188,0.14999999943390743,0.0495,0.05
0.1499999994363882,0.1499999994885188,0.14999999943390743,0.049699999999999994,0.05
