0.07883253482055017,0.14999993810351986,0.00021152107593893632,0.05,0.00016666666666666666
0.10819364860954644,0.14999993810351986,0.08206931099387277,0.04993333333333333,0.0002
0.11439690027952847,0.14999994587054644,0.1000213261091488,0.05,0.0002666666666666667
0.12068067418410351,0.14999994587054644,0.100684022177371,0.05,0.00036666666666666667
0.12883322675383227,0.1499999538004174,0.10611554071144011,0.04986666666666666,0.0005
0.13619683035018398,0.1499999538004174,0.11526005555104556,0.0499,0.0006666666666666666
0.14204257344064278,0.14999995420603418,0.1259197853922281,0.0498,0.0009
0.14611231059271354,0.1499999926348353,0.13752666352469325,0.04993333333333333,0.0012666666666666668
0.14799291339869103,0.149999994027899,0.14358243350013306,0.0499,0.0015666666666666667
0.1489811009287493,0.149999994027899,0.14657578117720754,0.049699999999999994,0.0019666666666666665
0.14948683249579536,0.14999999471288436,0.14828807246894884,0.04956666666666667,0.0022666666666666664
0.14972646152199573,0.14999999471288436,0.14906052398802877,0.049733333333333324,0.003
0.14985965819759414,0.14999999538533315,0.14952548217686662,0.04963333333333333,0.003866666666666666
0.1499268893202731,0.14999999739767098,0.14976008349584588,0.04946666666666667,0.005033333333333333
0.1499609961446592,0.1499999973976717,0.14986434637139945,0.04953333333333333,0.006033333333333332
0.1499802256932599,0.14999999741412637,0.149935382007118,0.0496,0.007566666666666666
0.1499890147553264,0.14999999741412637,0.149966929902583,0.04946666666666667,0.008833333333333334
0.1499932276707472,0.14999999741412637,0.14998052392911287,0.04973333333333334,0.010766666666666667
0.14999562284583157,0.1499999974472846,0.14998686573901637,0.049433333333333336,0.013166666666666667
0.14999733936088575,0.14999999809567696,0.14999207990941113,0.0495,0.0168
0.1499984867986819,0.14999999820335808,0.1499950124518128,0.04946666666666667,0.022033333333333332
0.1499992067674126,0.1499999983374044,0.14999755435467718,0.0495,0.027699999999999995
0.14999957264139208,0.14999999854823698,0.14999880491623904,0.04936666666666666,0.03283333333333333
0.1499997696441943,0.14999999854823698,0.14999939261909906,0.04926666666666667,0.0407
0.1499998554877347,0.14999999886172594,0.1499996669691591,0.049433333333333336,0.045733333333333334
0.14999991040680136,0.14999999890704963,0.1499997533589436,0.049433333333333336,0.04763333333333333
0.14999995064096822,0.1499999989692301,0.14999987674451343,0.049400000000000006,0.05
0.1499999694861957,0.14999999898170427,0.14999993043181695,0.04936666666666666,0.05
0.14999997871178777,0.14999999898170427,0.1499999598785729,0.04916666666666667,0.05
0.1499999829472755,0.1499999990208047,0.1499999689505832,0.0495,0.05
0.1499999865363096,0.14999999918442236,0.14999997327378753,0.0493,0.05
0.1499999910484124,0.14999999925451957,0.1499999785605626,0.04906666666666666,0.05
0.14999999419882645,0.14999999925451957,0.14999998576513143,0.049,0.05
0.14999999605765424,0.14999999934456498,0.14999999314729623,0.048966666666666665,0.05
0.14999999685165094,0.14999999934523417,0.14999999460481864,0.04913333333333334,0.05
0.14999999734019728,0.14999999936257366,0.1499999958954065,0.0493,0.05
0.14999999783554988,0.149999999362619,0.1499999968416725,0.04926666666666667,0.05
0.14999999831547567,0.149999999362619,0.14999999726050448,0.04866666666666667,0.05
0.14999999870453132,0.14999999936264272,0.14999999824050292,0.04923333333333334,0.05
0.14999999888091506,0.14999999936781003,0.14999999853043947,0.048966666666666665,0.05
0.14999999899846767,0.14999999936781003,0.1499999987013716,0.04903333333333333,0.05
0.14999999913843548,0.14999999936781003,0.14999999885312376,0.04933333333333333,0.05
0.14999999922098328,0.14999999936781003,0.14999999912584586,0.049,0.05
0.14999999926464874,0.14999999939194886,0.14999999917195997,0.049333333333333326,0.05
0.14999999929632069,0.14999999940195305,0.14999999924806706,0.04916666666666667,0.05
0.1499999993203546,0.14999999940195305,0.14999999929721017,0.04936666666666666,0.05
0.14999999933378036,0.14999999940195305,0.1499999993033004,0.04926666666666667,0.05
0.14999999934881025,0.14999999940195305,0.14999999931499158,0.04923333333333334,0.05
0.14999999936778924,0.14999999940195305,0.14999999933056612,0.04933333333333333,0.05
0.14999999937916186,0.14999999940195305,0.14999999936778624,0.048933333333333336,0.05
0.14999999938535047,0.14999999940195305,0.14999999936781003,0.04926666666666666,0.05
0.14999999939375994,0.14999999940195305,0.14999999938751746,0.0493,0.05
0.14999999939655748,0.14999999940195305,0.14999999939194905,0.04939999999999999,0.05
0.14999999939881076,0.14999999940195305,0.14999999939194905,0.04933333333333333,0.05
0.14999999940195263,0.14999999940195305,0.14999999940194722,0.049133333333333334,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04926666666666667,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.049166666666666664,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04926666666666667,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04953333333333333,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04926666666666666,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.049400000000000006,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04946666666666667,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04933333333333333,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.0495,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.049433333333333336,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.049666666666666665,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.049400000000000006,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04939999999999999,0.05
0.14999999940195277,0.14999999940195305,0.14999999940195305,0.04926666666666667,0.05
