0.08148614824992585,0.14999999177712806,0.0004349960485702686,0.05,0.00016666666666666666
0.10976230374436823,0.14999999199397313,0.09381497079453513,0.05,0.0003333333333333333
0.11533665092833313,0.14999999199397313,0.10005052775004028,0.04996666666666667,0.00036666666666666667
0.12287280602955003,0.14999999199397313,0.10178780416386936,0.05,0.0006
0.1312381577612399,0.14999999323159316,0.10914173120972974,0.0499,0.0007333333333333333
0.13873849872621474,0.14999999323159316,0.11859079832110561,0.049699999999999994,0.001
0.1448239871682172,0.14999999323159316,0.13096391203212032,0.0498,0.0015000000000000002
0.14773159568225805,0.14999999560774252,0.14220390127902788,0.049666666666666665,0.0022333333333333333
0.14893027113284885,0.14999999578140016,0.14642069098057664,0.0495,0.0030333333333333336
0.14953071884432598,0.14999999682159842,0.1482989882856875,0.049800000000000004,0.004166666666666667
0.1497902198758821,0.14999999682159842,0.14919285114920544,0.0496,0.005166666666666666
0.14990707104317583,0.1499999968349639,0.14963542879876213,0.04976666666666667,0.006166666666666667
0.14995614929232237,0.14999999683914755,0.14984343368393335,0.04963333333333333,0.0073
0.14997960055087706,0.14999999683914755,0.14991577041794493,0.049733333333333324,0.0091
0.1499908481609961,0.14999999714936865,0.14996762960972737,0.049800000000000004,0.011333333333333332
0.14999552486830914,0.14999999806014672,0.14998429716722098,0.04963333333333333,0.014566666666666665
0.14999767546276607,0.14999999819531296,0.14999227827244874,0.04956666666666666,0.019000000000000003
0.14999891677447244,0.14999999819531296,0.14999628980297536,0.0496,0.025366666666666666
0.14999954517613778,0.14999999835080172,0.14999844276404287,0.049833333333333334,0.0359
0.14999981781278168,0.14999999855441185,0.14999945203124312,0.04976666666666667,0.0454
0.14999991390972173,0.14999999891235824,0.14999973368886516,0.049699999999999994,0.05
0.14999996842548724,0.14999999897260385,0.14999989183673104,0.0498,0.05
0.1499999846192287,0.14999999911263268,0.1499999605393504,0.049733333333333324,0.05
0.14999999136464304,0.14999999914717502,0.14999997886765587,0.049833333333333334,0.05
0.1499999943158248,0.14999999938737205,0.14999998941644963,0.049699999999999994,0.05
0.14999999604143752,0.1499999994307547,0.1499999931212266,0.04953333333333333,0.05
0.1499999969740875,0.14999999944391496,0.14999999529522917,0.049166666666666664,0.05
0.1499999976810415,0.1499999994798857,0.14999999648901902,0.04923333333333333,0.05
