0.07847597515398773,0.14999074540225601,0.0004936691259242121,0.05,0.00016666666666666666
0.10809194476578547,0.14999562608466854,0.07902656758972632,0.05,0.0002
0.11587727020541617,0.14999745068121842,0.10002399591949782,0.04993333333333333,0.0002
0.12234852533754953,0.14999851476012274,0.10106576102373184,0.0498,0.0002
0.13134238913436982,0.14999973991565527,0.10744462235404181,0.04976666666666667,0.00046666666666666666
0.1386936881260187,0.14999977065299563,0.1191714959181569,0.0498,0.0007666666666666668
0.14410796472170898,0.14999979033365185,0.13024559070053857,0.0499,0.0011333333333333332
0.1470609777056354,0.1499999366999038,0.1400177663299398,0.04963333333333333,0.0015333333333333332
0.1485632940913729,0.1499999394182146,0.14448167227639486,0.05,0.0021000000000000003
0.1493937773999602,0.1499999394182146,0.14759268433429398,0.0499,0.0029333333333333334
0.14973391340139278,0.14999998346951948,0.14899953979053884,0.0499,0.0033666666666666667
0.14986360226847129,0.14999998346951948,0.14948993674913016,0.049699999999999994,0.0042
0.1499385398037356,0.14999998346951948,0.1497399925672031,0.049699999999999994,0.005
0.1499715408307564,0.14999999292493657,0.14989699031707546,0.04956666666666667,0.006233333333333333
0.14998404598410328,0.14999999487591498,0.1499471383435349,0.0495,0.007866666666666668
0.1499906026406379,0.14999999487591498,0.14997141919913667,0.049466666666666666,0.009633333333333334
0.14999429601255126,0.1499999954374817,0.14998391697900487,0.04923333333333333,0.012366666666666666
0.14999648343681274,0.14999999543748177,0.14998954342379026,0.04953333333333333,0.015966666666666667
0.149997723130267,0.1499999960945471,0.14999420914655706,0.049300000000000004,0.020633333333333333
0.14999836701801525,0.14999999631748376,0.14999621205247032,0.04926666666666667,0.025266666666666663
0.1499988456634149,0.1499999965951565,0.1499971191945496,0.0492,0.0292
0.14999919121910962,0.14999999801216926,0.14999790603759516,0.04953333333333333,0.03133333333333333
0.14999945091833897,0.14999999883538997,0.14999849834787793,0.04946666666666667,0.034
0.14999968488533574,0.14999999883538997,0.14999913354878644,0.049433333333333336,0.03796666666666666
0.14999980884235659,0.14999999886362703,0.14999951999507932,0.04936666666666666,0.04423333333333334
0.14999988734854855,0.1499999990950892,0.14999970656047723,0.04956666666666666,0.04823333333333333
0.14999993513338797,0.1499999990950892,0.14999984826583274,0.0496,0.05
0.14999995977885822,0.1499999990950892,0.14999990207130934,0.0495,0.05
0.14999997565248804,0.14999999922852228,0.14999994579119788,0.04956666666666667,0.05
0.1499999839766981,0.14999999922856555,0.14999996744421817,0.0496,0.05
0.14999998903064793,0.14999999923346127,0.14999998163525258,0.0496,0.05
0.14999999190939603,0.14999999923463428,0.1499999857445847,0.049433333333333336,0.05
0.1499999945244222,0.14999999927409116,0.1499999883076563,0.0495,0.05
0.14999999626939253,0.14999999927409163,0.14999999324262425,0.04933333333333333,0.05
0.14999999773313996,0.1499999993165142,0.14999999516774914,0.0493,0.05
0.1499999983508117,0.1499999993165142,0.14999999757071536,0.049166666666666664,0.05
0.14999999870321154,0.1499999993165142,0.1499999977992038,0.04923333333333334,0.05
0.1499999990540211,0.14999999935259653,0.14999999823638985,0.04916666666666667,0.05
0.14999999919963383,0.14999999935259653,0.14999999913834583,0.0492,0.05
0.14999999922309384,0.14999999938602446,0.14999999918035428,0.04916666666666667,0.05
0.14999999924665952,0.14999999938602446,0.14999999918035642,0.048833333333333326,0.05
0.14999999926085522,0.14999999938602446,0.14999999922856622,0.04903333333333333,0.05
0.14999999927908797,0.14999999938602446,0.1499999992612366,0.048466666666666665,0.05
0.14999999928917085,0.14999999941067535,0.14999999926840538,0.04916666666666667,0.05
0.14999999930321933,0.1499999994639235,0.14999999927405347,0.0493,0.05
0.1499999993162576,0.14999999947576304,0.14999999928007174,0.0492,0.05
0.1499999993386929,0.14999999947576304,0.1499999992850477,0.04956666666666666,0.05
