0,1.5766506964110034,2.9999987620703967,0.004230421518778726,1.0,0.0033333333333333335
1,2.191938370691618,2.9999987620703967,1.6864925118788694,1.0,0.0033333333333333335
2,2.2865916885446724,2.9999987620703967,2.0003448764201504,1.0,0.0033333333333333335
3,2.409396960128927,2.9999987620703967,2.0097185809714855,1.0,0.0033333333333333335
4,2.55947485949158,2.9999995550574914,2.0988909732692735,0.9933333333333333,0.006666666666666667
5,2.7118059556231433,2.9999995550574914,2.2688872798755884,1.0,0.01
6,2.8338100889659827,2.9999995553306813,2.4934054826935466,0.9933333333333333,0.016666666666666666
7,2.920772663062819,2.9999995553306813,2.730566226723402,1.0,0.02
8,2.9646837973125564,2.9999996945984764,2.8698970611824977,1.0,0.02666666666666667
9,2.9859185841572007,2.9999996945984764,2.9380328587223565,1.0,0.03666666666666667
10,2.9941427742570577,2.9999996945984764,2.979708614355825,0.9866666666666667,0.043333333333333335
11,2.997006966416133,2.9999996945984764,2.990872828792923,0.9966666666666667,0.056666666666666664
12,2.9982320975015813,2.9999996945984764,2.994803069729893,0.9933333333333333,0.06666666666666667
13,2.9990983543842535,2.9999998929689524,2.996517203366323,0.9833333333333333,0.08
14,2.9995410360400783,2.9999998929690226,2.9985446492737484,0.99,0.10333333333333333
15,2.9997625437453936,2.9999998929690226,2.999363615793605,0.9933333333333333,0.12333333333333334
16,2.9998547223828096,2.9999998929690226,2.9996685180855676,0.9866666666666667,0.14333333333333334
17,2.999881655930183,2.9999998929690226,2.9997756755771308,0.99,0.16333333333333333
18,2.9999056294334383,2.9999998929690226,2.999806081380845,0.9866666666666667,0.18333333333333332
19,2.999932880731407,2.9999999578082592,2.9998531786339746,0.9866666666666667,0.23333333333333334
20,2.9999529255472597,2.9999999578082592,2.9998776994386755,0.9866666666666667,0.3
21,2.999973791241917,2.9999999578082592,2.999924613065084,0.9933333333333333,0.3933333333333333
22,2.999987994366553,2.999999978891516,2.999966611238386,0.9933333333333333,0.5433333333333333
23,2.99999491538206,2.999999978891516,2.9999833729117618,0.9866666666666667,0.77
24,2.9999976271746123,2.999999978891516,2.999993561571467,0.9866666666666667,1.0
25,2.9999989955406403,2.999999978891516,2.9999964689931296,0.9866666666666667,1.0
26,2.999999590126281,2.9999999789033778,2.999999005591044,0.9866666666666667,1.0
27,2.9999997460755763,2.999999980150794,2.9999995550574914,0.98,1.0
28,2.9999998280636397,2.999999980150794,2.999999620449982,0.9733333333333334,1.0
29,2.9999999032781113,2.999999980152112,2.9999997568524197,0.99,1.0
30,2.9999999408699636,2.999999990686481,2.999999888076789,0.9833333333333333,1.0
31,2.999999959100001,2.999999990686481,2.99999992447943,0.98,1.0
32,2.999999969559094,2.999999990686481,2.9999999578364003,0.9666666666666667,1.0
33,2.999999975094337,2.999999990686481,2.999999969926598,0.9766666666666667,1.0
34,2.999999977844687,2.9999999906868275,2.9999999707616567,0.9866666666666667,1.0
35,2.9999999803295774,2.9999999906868298,2.999999978311697,0.99,1.0
36,2.9999999819607366,2.9999999906868298,2.9999999789033778,0.9966666666666667,1.0
37,2.999999983593701,2.9999999906868298,2.9999999801521025,0.9533333333333334,1.0
38,2.999999985899885,2.9999999906868298,2.9999999801521153,0.9733333333333334,1.0
39,2.999999989312228,2.9999999906868298,2.999999984924776,0.98,1.0
40,2.9999999903667525,2.9999999906868298,2.999999988078331,0.9766666666666667,1.0
41,2.9999999906741484,2.9999999906868298,2.999999990655206,0.9766666666666667,1.0
