0,1.6155406694386027,2.9999612309328785,0.006695600279093661,1.0,0.0033333333333333335
1,2.2169403438447137,2.99997788677835,1.9066981188807322,1.0,0.0033333333333333335
2,2.3356270358638427,2.999999932711715,2.002421523317085,1.0,0.0033333333333333335
3,2.4977029201117116,2.999999932711715,2.053410634690938,1.0,0.006666666666666667
4,2.663741205843508,2.999999932711715,2.2250421193623175,1.0,0.01
5,2.8041604063387875,2.999999932711715,2.4285382349835833,1.0,0.016666666666666666
6,2.904008589115531,2.9999999653725404,2.6825576040043373,1.0,0.023333333333333334
7,2.9561276505694907,2.9999999653725404,2.8325636882657177,1.0,0.023333333333333334
8,2.9859215330081046,2.9999999653725404,2.9346611074954088,1.0,0.03
9,2.994289744670729,2.9999999653725404,2.9793546970573757,0.9933333333333333,0.03666666666666667
10,2.9967597110009674,2.9999999653725404,2.9896269043698105,1.0,0.056666666666666664
11,2.9984107275121477,2.9999999653725404,2.994247945190119,0.9933333333333333,0.056666666666666664
12,2.999070856743312,2.9999999653725404,2.9979128258478682,0.9833333333333333,0.06333333333333334
13,2.9992609637862278,2.9999999653725404,2.9984255969152893,0.9933333333333333,0.07333333333333333
14,2.9994428839837157,2.9999999653725404,2.9985045947665574,0.9933333333333333,0.09333333333333334
15,2.999721562268073,2.9999999653725404,2.998914762590298,0.9966666666666667,0.12
16,2.9998543703655205,2.9999999653725404,2.9994274269877463,0.9966666666666667,0.14333333333333334
17,2.9999093130578243,2.9999999653725404,2.9997556594265444,0.9866666666666667,0.17
18,2.9999339836498953,2.9999999653725404,2.999855308114133,0.9733333333333334,0.20333333333333334
19,2.9999539479036588,2.9999999663369925,2.9998904813913856,0.98,0.26
20,2.9999679038435794,2.9999999663369925,2.9999253517246043,0.9966666666666667,0.31333333333333335
21,2.9999754323495083,2.999999966586283,2.9999399541522047,0.9833333333333333,0.36
22,2.99998077924509,2.999999966586283,2.999954618824413,0.9766666666666667,0.4166666666666667
23,2.9999856079259115,2.999999966997813,2.999961230932856,0.9766666666666667,0.49
24,2.9999909272875542,2.9999999742026966,2.999974912299411,0.9833333333333333,0.5866666666666667
25,2.9999954103784376,2.999999978350697,2.9999868165098045,0.9833333333333333,0.83
26,2.9999975222780932,2.999999978350697,2.9999924093707624,0.9833333333333333,1.0
27,2.9999988699099935,2.999999978350697,2.999996955318255,0.99,1.0
28,2.9999994154301572,2.999999978350697,2.999998604814658,1.0,1.0
29,2.9999996401412052,2.999999978350697,2.999999152001781,1.0,1.0
30,2.99999981809988,2.999999978350697,2.999999422598929,0.9933333333333333,1.0
31,2.999999920446258,2.999999978350697,2.9999998530089336,0.9933333333333333,1.0
32,2.9999999466535554,2.999999978350697,2.9999999229707504,0.9966666666666667,1.0
33,2.9999999554222696,2.999999978350697,2.9999999404278794,0.9933333333333333,1.0
34,2.999999961166411,2.999999978665493,2.9999999515931632,0.99,1.0
35,2.999999966408403,2.999999978665493,2.999999958958913,1.0,1.0
36,2.9999999696899238,2.999999978665493,2.9999999620623834,0.9833333333333333,1.0
37,2.999999974035784,2.999999980592526,2.9999999663331365,0.9866666666666667,1.0
38,2.9999999757662392,2.999999980592526,2.9999999736726037,0.99,1.0
39,2.999999976512073,2.999999980592526,2.9999999747822987,0.97,1.0
40,2.9999999772960675,2.999999980592526,2.999999976121148,0.9733333333333334,1.0
41,2.999999977774417,2.999999980592526,2.999999976778906,0.9833333333333333,1.0
42,2.9999999782707296,2.999999980592526,2.999999976778906,0.9866666666666667,1.0
43,2.9999999788640843,2.999999980592526,2.999999978114196,0.9866666666666667,1.0
44,2.9999999791147927,2.999999980592526,2.999999978578644,0.9766666666666667,1.0
45,2.9999999793773027,2.999999980592526,2.999999978665603,0.98,1.0
46,2.9999999796853825,2.999999980592526,2.999999978665621,0.9833333333333333,1.0
47,2.9999999801520105,2.999999980592526,2.9999999794981442,0.9566666666666667,1.0
48,2.999999980524911,2.999999980592526,2.9999999803645383,0.9666666666666667,1.0
49,2.9999999805925204,2.999999980592526,2.9999999805925066,0.9533333333333334,1.0
50,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
51,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
52,2.999999980592521,2.999999980592526,2.999999980592526,0.9833333333333333,1.0
53,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
54,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
55,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
56,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
57,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
58,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
59,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
60,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
61,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
62,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
63,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
64,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
65,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
66,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
67,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
68,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
69,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
70,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
71,2.999999980592521,2.999999980592526,2.999999980592526,0.9866666666666667,1.0
72,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
73,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
74,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
75,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
76,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
77,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
78,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
79,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
80,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
81,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
82,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
83,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
84,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
85,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
86,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
87,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
88,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
89,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
90,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
91,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
92,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
93,2.999999980592521,2.999999980592526,2.999999980592526,0.9933333333333333,1.0
94,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
95,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
96,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
97,2.999999980592521,2.999999980592526,2.999999980592526,0.9866666666666667,1.0
98,2.999999980592521,2.999999980592526,2.999999980592526,0.99,1.0
99,2.999999980592521,2.999999980592526,2.999999980592526,1.0,1.0
100,2.999999980592521,2.999999980592526,2.999999980592526,0.9966666666666667,1.0
